阿拉伯語	阿拉伯语	Ā lā bó yǔ	Arabic (language)	[sound:cmn-阿拉伯语.mp3]
蚊帳	蚊帐	wén zhàng	mosquito net, CL:頂|顶[ding3]	[sound:cmn-蚊帐.mp3]
蚊子	蚊子	wénzi5	culex, mosquito, punkie	[sound:cmn-蚊子.mp3]
脗	吻	wěn	kiss, to kiss, mouth, variant of 吻[wen3]	[sound:cmn-吻.mp3]
吻合	吻合	wěn hé	to be a good fit, to be identical with, to adjust oneself to, to fit in	[sound:cmn-吻合.mp3]
紊亂	紊乱	wěn luàn	disorder, chaos	[sound:cmn-紊乱.mp3]
穩固	稳固	wěn gù	stable, steady, firm, to stabilize	[sound:cmn-稳固.mp3]
穩健	稳健	wěn jiàn	firm, stable and steady	[sound:cmn-稳健.mp3]
穩妥	稳妥	wěn tuǒ	dependable	[sound:cmn-稳妥.mp3]
穩重	稳重	wěn zhòng	steady, earnest, staid	[sound:cmn-稳重.mp3]
問卷	问卷	wènjuàn	questionnaire	[sound:cmn-问卷.mp3]
問世	问世	wèn shì	to be published, to come out	[sound:cmn-问世.mp3]
窩	窝	wō	nest, pit or hollow on the human body, lair, den, place, to harbor or shelter, to hold in check, to bend, classifier for litters and broods	[sound:cmn-窝.mp3]
臥	卧	wò	to lie, to crouch	[sound:cmn-卧.mp3]
污穢	污秽	wū huì	nasty, sordid, filthy	[sound:cmn-污秽.mp3]
巫婆	巫婆	wū pó	witch, sorceress, female shaman	[sound:cmn-巫婆.mp3]
嗚咽	呜咽	wū yè	to sob, to whimper	[sound:cmn-呜咽.mp3]
屋頂	屋顶	wūdǐng	roofing, rigging, rooftree, cap, roof top, house top, rooftop, attic, roof, housetop	[sound:cmn-屋顶.mp3]
無比	无比	wúbǐ	unparalleled, matchless	[sound:cmn-无比.mp3]
無不	无不	wúbù	without exception, invariably	[sound:cmn-无不.mp3]
無償	无偿	wú cháng	free, no charge, at no cost	[sound:cmn-无偿.mp3]
無敵	无敌	wú dí	unequalled, without rival, a paragon	[sound:cmn-无敌.mp3]
無惡不作	无恶不作	wú è bù zuò	not to shrink from any crime (idiom), to commit any imaginable misdeed	[sound:cmn-无恶不作.mp3]
無非	无非	wúfēi	nothing but, than, simply, only	[sound:cmn-无非.mp3]
無辜	无辜	wú gū	innocent, innocence, not guilty (law)	[sound:cmn-无辜.mp3]
無故	无故	wú gù	without cause or reason	[sound:cmn-无故.mp3]
無關緊要	无关紧要	wú guān jǐn yào	indifferent, insignificant	[sound:cmn-无关紧要.mp3]
無話可說	无话可说	wú huà kě shuō	to have nothing to say (idiom)	[sound:cmn-无话可说.mp3]
無濟於事	无济于事	wú jì yú shì	to no avail, of no use	[sound:cmn-无济于事.mp3]
無家可歸	无家可归	wú jiā kě guī	homeless	[sound:cmn-无家可归.mp3]
無精打采	无精打采	wú jīng dǎ cǎi	dispirited and downcast (idiom), listless, in low spirits, washed out	[sound:cmn-无精打采.mp3]
無可奉告	无可奉告	wú kě fèng gào	(idiom) 'no comment'	[sound:cmn-无可奉告.mp3]
無可厚非	无可厚非	wú kě hoù fēi	see 未可厚非[wei4 ke3 hou4 fei1]	[sound:cmn-无可厚非.mp3]
無可奈何	无可奈何	wú kě nài hé	have no way out, have no alternative, abbr. to 無奈|无奈[wu2 nai4]	[sound:cmn-无可奈何.mp3]
無理	无理	wú lǐ	irrational, unreasonable	[sound:cmn-无理.mp3]
無力	无力	wúlì	powerless, feel weak, lack strength, incapable	[sound:cmn-无力.mp3]
無論如何	无论如何	wúlùnrúhé	disregarding, aught, in any event, anyway, in any case, ought, at any rate, no matter what happens, irrespective, no matter, however, leastwise, anyhow, anywise, irregardless, leastways, whatever may come, disregardless, no matter what, regardless, come hell or high water, in_any_case	[sound:cmn-无论如何.mp3]
無能	无能	wúnéng	incompetent, incapable	[sound:cmn-无能.mp3]
無能為力	无能为力	wú néng wéi lì	impotent (idiom), powerless, helpless	[sound:cmn-无能为力.mp3]
無情	无情	wúqíng	merciless, harden, heartless, ruthless	[sound:cmn-无情.mp3]
無情無義	无情无义	wú qíng wú yì	completely lacking any feeling or sense of justice (idiom), cold and ruthless	[sound:cmn-无情无义.mp3]
無窮	无穷	wúqióng	infinite, endless, inexhaustible	[sound:cmn-无穷.mp3]
無私	无私	wú sī	selfless, unselfish, disinterested, altruistic	[sound:cmn-无私.mp3]
無所事事	无所事事	wú suǒ shì shì	to have nothing to do, to idle one's time away (idiom)	[sound:cmn-无所事事.mp3]
無所作為	无所作为	wú suǒ zuò wéi	attempting nothing and accomplishing nothing (idiom), without any initiative or drive, feckless	[sound:cmn-无所作为.mp3]
無條件	无条件	wú tiáo jiàn	unconditional	[sound:cmn-无条件.mp3]
無微不至	无微不至	wú wēi bù zhì	in every possible way (idiom), meticulous	[sound:cmn-无微不至.mp3]
無線	无线	wú xiàn	wireless	[sound:cmn-无线.mp3]
無線電	无线电	wúxiàndiàn	radio	[sound:cmn-无线电.mp3]
無形	无形	wúxíng	invisible	[sound:cmn-无形.mp3]
無形中	无形中	wú xíng zhōng	imperceptibly, virtually	[sound:cmn-无形中.mp3]
無須	无须	wú xū	need not, not obliged to, not necessarily	[sound:cmn-无须.mp3]
無意	无意	wúyì	have no intention, not be inclined to, have no intention to	[sound:cmn-无意.mp3]
無憂無慮	无忧无虑	wú yoū wú lǜ	carefree and without worries (idiom)	[sound:cmn-无忧无虑.mp3]
無緣	无缘	wú yuán	to have no opportunity, no way (of doing sth), no chance, no connection, not placed (in a competition), (in pop lyrics) no chance of love, no place to be together etc	[sound:cmn-无缘.mp3]
無知	无知	wúzhī	ignorant, stupid	[sound:cmn-无知.mp3]
無足輕重	无足轻重	wú zú qīng zhòng	insignificant	[sound:cmn-无足轻重.mp3]
五花八門	五花八门	wǔ huā bā mén	myriad, all kinds of, all sorts of	[sound:cmn-五花八门.mp3]
五星級	五星级	wǔ xīng jí	five-star (hotel)	[sound:cmn-五星级.mp3]
武力	武力	wǔlì	military unit, armory, armoury, armed force, saber, arsenal, military force, armed strength, armed might, force, bayonet, force of arms	[sound:cmn-武力.mp3]
武裝	武装	wǔzhuāng	arm	[sound:cmn-武装.mp3]
侮辱	侮辱	wǔ rǔ	to insult, to humiliate, dishonor	[sound:cmn-侮辱.mp3]
捂	捂	wǔ	to enclose, to cover with the hand (one's eyes, nose or ears), to cover up (an affair), contrary, to contradict	[sound:cmn-捂.mp3]
舞廳	舞厅	wǔ tīng	dance hall, ballroom, CL:間|间[jian1]	[sound:cmn-舞厅.mp3]
勿	勿	wù	do not	[sound:cmn-勿.mp3]
務必	务必	wùbì	by_any_means, always, must, should, be	[sound:cmn-务必.mp3]
務實	务实	wùshí	deal with concrete matters relating to work, try to be practical/pragmatic, pragmatic, try to be pragmatic, try to be practical, deal with concrete matters	[sound:cmn-务实.mp3]
物流	物流	wù liú	distribution (business), logistics	[sound:cmn-物流.mp3]
物體	物体	wùtǐ	object, body, thrust, substance, matter, physical object	[sound:cmn-物体.mp3]
物證	物证	wù zhèng	material evidence	[sound:cmn-物证.mp3]
物資	物资	wù zī	goods, supplies	[sound:cmn-物资.mp3]
誤差	误差	wù chā	difference, error, inaccuracy	[sound:cmn-误差.mp3]
誤導	误导	wù dǎo	to mislead, to misguide, misleading	[sound:cmn-误导.mp3]
誤區	误区	wù qū	mistaken ideas, misconceptions, the error of one's ways	[sound:cmn-误区.mp3]
霧	雾	wù	(soft) rime	[sound:cmn-雾.mp3]
吸納	吸纳	xī nà	to take in, to absorb, to admit, to accept	[sound:cmn-吸纳.mp3]
吸取	吸取	xī qǔ	to absorb, to draw (a lesson, insight etc), to assimilate	[sound:cmn-吸取.mp3]
昔日	昔日	xī rì	formerly, in olden days	[sound:cmn-昔日.mp3]
息息相關	息息相关	xíxíxiāngguān	be closely linked, be closely bound up	[sound:cmn-息息相关.mp3]
稀	稀	xī	rare, uncommon, watery, sparse	[sound:cmn-稀.mp3]
稀罕	稀罕	xī han	rare, uncommon, rarity, to value as a rarity, to cherish, Taiwan pr. [xi1 han3]	[sound:cmn-稀罕.mp3]
稀奇	稀奇	xī qí	rare, strange	[sound:cmn-稀奇.mp3]
稀少	稀少	xī shǎo	sparse, rare	[sound:cmn-稀少.mp3]
錫	锡	xī	tin (chemistry), to bestow, to confer, to grant, Taiwan pr. [xi2]	[sound:cmn-锡.mp3]
熙熙攘攘	熙熙攘攘	xī xī rǎng rǎng	bustling with activity (idiom)	[sound:cmn-熙熙攘攘.mp3]
熄火	熄火	xī huǒ	(of fire, lamp etc) to go out, to put out (fire), (fig.) to die down, (of a vehicle) to stall	[sound:cmn-熄火.mp3]
膝蓋	膝盖	xī gài	knee	[sound:cmn-膝盖.mp3]
嬉笑	嬉笑	xī xiào	to be laughing and playing, to giggle	[sound:cmn-嬉笑.mp3]
習俗	习俗	xísú	mores, custom, form, consuetudinary, institute, social custom, Sunna, convention, convenance, consuetude, conventionalism, ways, respectability, usage, manners, consuetudinal, conventionality	[sound:cmn-习俗.mp3]
席	席	xí	m.[general]	[sound:cmn-席.mp3]
席位	席位	xí wèi	a seat (in a theater, stadium etc), parliamentary or congressional seat	[sound:cmn-席位.mp3]
襲擊	袭击	xí jī	attack (esp. surprise attack), raid, to attack	[sound:cmn-袭击.mp3]
媳婦	媳妇	xífù	the wife of a relative of the younger generation's, wife of sb. of younger generation, daughter-in-law, son's wife	[sound:cmn-媳妇.mp3]
洗滌劑	洗涤剂	xǐ dí jì	cleaning agent, detergent	[sound:cmn-洗涤剂.mp3]
洗禮	洗礼	xǐ lǐ	baptism (lit. or fig.)	[sound:cmn-洗礼.mp3]
喜出望外	喜出望外	xǐ chū wàng wài	to be pleased beyond one's expectations (idiom), overjoyed at the turn of events	[sound:cmn-喜出望外.mp3]
喜好	喜好	xǐ hào	to like, fond of, to prefer, to love, one's tastes, preference	[sound:cmn-喜好.mp3]
喜酒	喜酒	xǐ jiǔ	wedding feast, liquor drunk at a wedding feast	[sound:cmn-喜酒.mp3]
喜怒哀樂	喜怒哀乐	xǐ nù āi lè	four types of human emotions, namely: happiness 歡喜|欢喜[huan1 xi3], anger 憤怒|愤怒[fen4 nu4], sorrow 悲哀[bei1 ai1] and joy 快樂|快乐[kuai4 le4]	[sound:cmn-喜怒哀乐.mp3]
喜慶	喜庆	xǐ qìng	jubilation, festive	[sound:cmn-喜庆.mp3]
喜事	喜事	xǐ shì	happy occasion, wedding	[sound:cmn-喜事.mp3]
喜糖	喜糖	xǐ táng	sweet given on a happy occasion (esp. wedding)	[sound:cmn-喜糖.mp3]
喜洋洋	喜洋洋	xǐ yáng yáng	radiant with joy	[sound:cmn-喜洋洋.mp3]
喜悅	喜悦	xǐyuè	happy, joyous	[sound:cmn-喜悦.mp3]
細膩	细腻	xìnì	fine and smooth, exquisite, minute	[sound:cmn-细腻.mp3]
細微	细微	xì wēi	tiny, minute, fine, subtle, sensitive (instruments)	[sound:cmn-细微.mp3]
細心	细心	xìxīn	careful, attentive	[sound:cmn-细心.mp3]
蝦	虾	há, xiā	see 蝦蟆|虾蟆[ha2 ma5], shrimp, prawn	[sound:cmn-虾.mp3]
瞎	瞎	xiā	blind, groundlessly, foolishly, to no purpose	[sound:cmn-瞎.mp3]
俠義	侠义	xiá yì	chivalrous, chivalry, knight-errantry	[sound:cmn-侠义.mp3]
峽谷	峡谷	xiá gǔ	canyon, gill, ravine	[sound:cmn-峡谷.mp3]
狹隘	狭隘	xiá ài	narrow, tight, narrow minded, lacking in experience	[sound:cmn-狭隘.mp3]
狹小	狭小	xiáxiǎo	narrow and small, narrow	[sound:cmn-狭小.mp3]
狹窄	狭窄	xiázhǎi	narrow, bottleneck, narrow and limited, cramped	[sound:cmn-狭窄.mp3]
下場	下场	xià chǎng, xià chang	to leave (the stage, an exam room, the playing field etc), to take part in some activity, to take an examination (in the imperial examination system), the end, to conclude	[sound:cmn-下场.mp3]
下跌	下跌	xiàdié	fall, decline, decrease	[sound:cmn-下跌.mp3]
下崗	下岗	xià gǎng	to come off sentry duty, to lay off (a worker), laid-off	[sound:cmn-下岗.mp3]
下功夫	下功夫	xià gōng fu	see 下工夫[xia4 gong1 fu5]	[sound:cmn-下功夫.mp3]
下海	下海	xià hǎi	to go out to sea, to enter the sea (to swim etc), (fig.) to take the plunge (e.g. leave a secure job, or enter prostitution etc)	[sound:cmn-下海.mp3]
下級	下级	xià jí	low ranking, low level, underclass, subordinate	[sound:cmn-下级.mp3]
下決心	下决心	xià jué xīn	to determine, to resolve	[sound:cmn-下决心.mp3]
下令	下令	xiàlìng	give orders, order, give order, call_out, appoint, prescribe, call out, dictate	[sound:cmn-下令.mp3]
下落	下落	xià luò	whereabouts, to drop, to fall	[sound:cmn-下落.mp3]
下期	下期	xiàqī	next time	[sound:cmn-下期.mp3]
下棋	下棋	xià qí	to play chess	[sound:cmn-下棋.mp3]
下山	下山	xiàshān	descend mountain, descend hill	[sound:cmn-下山.mp3]
下手	下手	xià shoǔ	to start, to put one's hand to, to set about, the seat to the right of the main guest	[sound:cmn-下手.mp3]
下屬	下属	xià shǔ	subordinate, underling	[sound:cmn-下属.mp3]
下台	下台	xiàtái	fall out of power, leave office, step down from the stage/platform	[sound:cmn-下台.mp3]
下調	下调	xià diào, xià tiáo	to demote, to pass down to a lower unit, to adjust downwards, to lower (prices, wages etc)	[sound:cmn-下调.mp3]
下鄉	下乡	xià xiāng	to go to the countryside	[sound:cmn-下乡.mp3]
下旬	下旬	xià xún	last third of the month	[sound:cmn-下旬.mp3]
下一代	下一代	xià yī dài	the next generation	[sound:cmn-下一代.mp3]
下意識	下意识	xià yì shí	subconscious mind	[sound:cmn-下意识.mp3]
下游	下游	xiàyóu	lower reaches (of river), lower level	[sound:cmn-下游.mp3]
下墜	下坠	xiàzhuì	Fall	[sound:cmn-下坠.mp3]
嚇唬	吓唬	xià hu	to scare, to frighten	[sound:cmn-吓唬.mp3]
嚇人	吓人	xiàrén	Scary	[sound:cmn-吓人.mp3]
夏令營	夏令营	xià lìng yíng	summer camp	[sound:cmn-夏令营.mp3]
仙鶴	仙鹤	xiān hè	red-crowned crane (Grus japonensis)	[sound:cmn-仙鹤.mp3]
仙女	仙女	xiān nǚ	fairy	[sound:cmn-仙女.mp3]
先例	先例	xiān lì	antecedent, precedent	[sound:cmn-先例.mp3]
先天	先天	xiāntiān	a priori, congenital, natural, innately, innate, inborn	[sound:cmn-先天.mp3]
纖維	纤维	xiānwéi	fiber, staple	[sound:cmn-纤维.mp3]
掀	掀	xiān	to lift (a lid), to rock, to convulse	[sound:cmn-掀.mp3]
掀起	掀起	xiānqǐ	lift, raise, surge, cause to surge, start (movement/etc.)	[sound:cmn-掀起.mp3]
鮮活	鲜活	xiān huó	vivid, lively, (of food ingredients) live or fresh	[sound:cmn-鲜活.mp3]
鮮美	鲜美	xiān měi	delicious, tasty	[sound:cmn-鲜美.mp3]
鮮血	鲜血	xiān xuè	blood	[sound:cmn-鲜血.mp3]
弦	弦	xián	bow string, string of musical instrument, watchspring, chord (segment of curve), hypotenuse, CL:根[gen1]	[sound:cmn-弦.mp3]
銜接	衔接	xián jiē	to join together, to combine	[sound:cmn-衔接.mp3]
嫌棄	嫌弃	xián qì	to avoid sb (out of dislike), to turn one's back on sb, to ignore	[sound:cmn-嫌弃.mp3]
嫌疑	嫌疑	xiányí	cloud, suspicion	[sound:cmn-嫌疑.mp3]
顯而易見	显而易见	xiǎn ér yì jiàn	clearly and easy to see (idiom), obviously, clearly, it goes without saying	[sound:cmn-显而易见.mp3]
顯赫	显赫	xiǎn hè	illustrious, celebrated	[sound:cmn-显赫.mp3]
顯示器	显示器	xiǎnshìqì	monitor, display, caller ID, indicator	[sound:cmn-显示器.mp3]
顯現	显现	xiǎnxiàn	demonstrate, come on, show, uncover, show_up, express, come out, manifest oneself, show up, turn up, appear, reveal, reveal oneself, emerge, show_off, appearance, run, evince, surface, kithe, take_on, unveil, break, bring out	[sound:cmn-显现.mp3]
顯眼	显眼	xiǎn yǎn	conspicuous, eye-catching, glamorous	[sound:cmn-显眼.mp3]
現成	现成	xiàn chéng	ready-made, readily available	[sound:cmn-现成.mp3]
現任	现任	xiànrèn	be incumbent, be currently in office	[sound:cmn-现任.mp3]
現行	现行	xiànxíng	operation, in force/operation, currently in operation, in effect, force, currently in effect, in effect/force/operation, active, current	[sound:cmn-现行.mp3]
限	限	xiàn	set a limit, restrict	[sound:cmn-限.mp3]
限定	限定	xiàndìng	prescribe limit to, demarcate, specify, qualify, restrict, restriction, set limit to, specialize, prescribe a limit to, prescribe, prescribe/set limit to, set a limit to, restrain, delimitate, define, terminate, ration, determine, limit, delineate, delimit	[sound:cmn-限定.mp3]
限度	限度	xiàn dù	limitation, limit	[sound:cmn-限度.mp3]
限於	限于	xiànyū	be confined, restrict, be limited to, be confined to, limited to	[sound:cmn-限于.mp3]
線條	线条	xiàntiáo	line (in drawing, bar, etc.), printing, line (in drawing/printing/etc.), contour, lines, striation, stria, line, trace, streak, tracing	[sound:cmn-线条.mp3]
憲法	宪法	xiànfǎ	constitution, charter	[sound:cmn-宪法.mp3]
陷	陷	xiàn	pitfall, trap, to get stuck, to sink, to cave in, to frame (false charge), to capture (a city in battle), to fall (to the enemy), defect	[sound:cmn-陷.mp3]
陷阱	陷阱	xiànjǐng	sweetener, pit, pitfall, hook, lure, trap, cobweb, shoal, trapan, booby_trap, noose, come-on, booby-trap, fall-trap, ambush, net, snare, quicksand, springe, decoy, trepan, mesh, bait, gin	[sound:cmn-陷阱.mp3]
餡兒	馅儿	xiànr	stuffing, forcemeat, filling, erhua variant of 餡|馅[xian4]	[sound:cmn-馅儿.mp3]
羨慕	羡慕	xiàn mù	to envy, to admire	[sound:cmn-羡慕.mp3]
獻血	献血	xiàn xuè	to donate blood	[sound:cmn-献血.mp3]
腺	腺	xiàn	gland	[sound:cmn-腺.mp3]
鄉親	乡亲	xiāng qīn	fellow countryman (from the same village), local people, villager, the folks back home	[sound:cmn-乡亲.mp3]
鄉下	乡下	xiāngxià	country, countryside, rural, village, province, country(side), mofussil, back_country	[sound:cmn-乡下.mp3]
相伴	相伴	xiāng bàn	to accompany sb, to accompany each other	[sound:cmn-相伴.mp3]
相比之下	相比之下	xiāng bǐ zhī xià	by comparison	[sound:cmn-相比之下.mp3]
相差	相差	xiāngchā	differ	[sound:cmn-相差.mp3]
相傳	相传	xiāngchuán	tradition has it that..., according to legend, pass on from one to another, hand down from one to another, hand down or pass on from one to another	[sound:cmn-相传.mp3]
相當於	相当于	xiāngdāngyū	muster, be equal to, equivalent, amount	[sound:cmn-相当于.mp3]
相對	相对	xiāngduì	be opposite, be face to face	[sound:cmn-相对.mp3]
相對而言	相对而言	xiāngduìéryán	Relatively speaking	[sound:cmn-相对而言.mp3]
相輔相成	相辅相成	xiāng fǔ xiāng chéng	to complement one another (idiom)	[sound:cmn-相辅相成.mp3]
相繼	相继	xiāngjì	about, one_after_another, one after another, in succession	[sound:cmn-相继.mp3]
相連	相连	xiānglián	communicate, be joined, interconnect, be linked together, intercommunicate, interlink, meet, attach	[sound:cmn-相连.mp3]
相識	相识	xiāng shí	to get to know each other, acquaintance	[sound:cmn-相识.mp3]
相提並論	相提并论	xiāng tí bìng lùn	to discuss two disparate things together (idiom), to mention on equal terms, to place on a par with, (often with negatives: impossible to mention X in the same breath as Y)	[sound:cmn-相提并论.mp3]
相通	相通	xiāng tōng	interlinked, connected, communicating, in communication, accommodating	[sound:cmn-相通.mp3]
相依為命	相依为命	xiāng yī wéi mìng	mutually dependent for life (idiom), to rely upon one another for survival, interdependent	[sound:cmn-相依为命.mp3]
相遇	相遇	xiāng yù	to meet, to encounter, to come across	[sound:cmn-相遇.mp3]
相約	相约	xiāng yuē	to agree (on a meeting place, date etc), to reach agreement, to make an appointment	[sound:cmn-相约.mp3]
香料	香料	xiāng liào	spice, flavoring, condiment, perfume	[sound:cmn-香料.mp3]
香水	香水	xiāngshuǐ	perfumery, cologne, aroma, perfume, fragrance, scent, rosewood, fragrancy	[sound:cmn-香水.mp3]
香味	香味	xiāngwèi	spicery, incense, redolence, odor, aroma, spiciness, sweetness, fragrance, flavor, bouquet, sapidness, flavour, sapidity, perfume, spice, smell, snuff, scent, fragrancy, balm, nose, zest	[sound:cmn-香味.mp3]
香煙	香烟	xiāngyān	cigarette, incense smoke	[sound:cmn-香烟.mp3]
香油	香油	xiāng yoú	sesame oil, perfumed oil	[sound:cmn-香油.mp3]
鑲	镶	xiāng	to inlay, to embed, ridge, border	[sound:cmn-镶.mp3]
鑲嵌	镶嵌	xiāng qiàn	to inlay, to embed, to set (e.g. a jewel in a ring), tiling, tesselation	[sound:cmn-镶嵌.mp3]
詳盡	详尽	xiáng jìn	thorough and detailed, exhaustive, the tedious details in full	[sound:cmn-详尽.mp3]
祥和	祥和	xiáng hé	auspicious and peaceful	[sound:cmn-祥和.mp3]
亯	享	xiǎng	to enjoy, to benefit, to have the use of, old variant of 享[xiang3]	[sound:cmn-享.mp3]
享有	享有	xiǎngyǒu	enjoy (right/etc.)	[sound:cmn-享有.mp3]
響亮	响亮	xiǎng liàng	loud and clear, resounding	[sound:cmn-响亮.mp3]
響起	响起	xiǎngqǐ	ring_out, ring out, speak, sound, start to ring	[sound:cmn-响起.mp3]
響應	响应	xiǎng yìng	to respond to, answer, CL:個|个[ge4]	[sound:cmn-响应.mp3]
想方設法	想方设法	xiǎng fāng shè fǎ	to think up every possible method (idiom), to devise ways and means, to try this, that and the other	[sound:cmn-想方设法.mp3]
向來	向来	xiànglái	typically, heretofore, always, all along, forever	[sound:cmn-向来.mp3]
嚮往	向往	xiàng wǎng	to yearn for, to look forward to	[sound:cmn-向往.mp3]
嚮著	向着	xiàngzhe	Toward	[sound:cmn-向着.mp3]
項鏈	项链	xiàng liàn	necklace, CL:條|条[tiao2]	[sound:cmn-项链.mp3]
像	像	xiàng	be like	[sound:cmn-像.mp3]
像樣	像样	xiàng yàng	presentable, decent, up to par	[sound:cmn-像样.mp3]
橡膠	橡胶	xiàng jiāo	rubber, caoutchouc	[sound:cmn-橡胶.mp3]
橡皮	橡皮	xiàng pí	rubber, an eraser, CL:塊|块[kuai4]	[sound:cmn-橡皮.mp3]
削	削	xiāo, xuē	to peel with a knife, to pare, to cut (a ball at tennis etc), to pare, to reduce, to remove, Taiwan pr. [xue4]	[sound:cmn-削.mp3]
消	消	xiāo	to disappear, to vanish, to eliminate, to spend (time), have to, need	[sound:cmn-消.mp3]
消沉	消沉	xiāo chén	depressed, bad mood, low spirit	[sound:cmn-消沉.mp3]
消遣	消遣	xiāo qiǎn	to while the time away, amusement, pastime, recreation, to make sport of	[sound:cmn-消遣.mp3]
蕭條	萧条	xiāo tiáo	bleak, desolate, (economic) depression or slump	[sound:cmn-萧条.mp3]
銷	销	xiāo	to melt (metal), to cancel or annul, to sell, to spend, to fasten with a bolt, bolt or pin	[sound:cmn-销.mp3]
銷毀	销毁	xiāo huǐ	to destroy (by melting or burning), to obliterate	[sound:cmn-销毁.mp3]
銷量	销量	xiāo liàng	sales volume	[sound:cmn-销量.mp3]
瀟灑	潇洒	xiāo sǎ	confident and at ease, free and easy	[sound:cmn-潇洒.mp3]
小丑	小丑	xiǎo choǔ	clown	[sound:cmn-小丑.mp3]
小販	小贩	xiǎo fàn	peddler, hawker	[sound:cmn-小贩.mp3]
小看	小看	xiǎo kàn	to look down on, to underestimate	[sound:cmn-小看.mp3]
小康	小康	xiǎo kāng	Xiaokang, a Confucian near-ideal state of society, second only to Datong 大同[Da4 tong2], moderately affluent, well-off, a period of peace and prosperity	[sound:cmn-小康.mp3]
小路	小路	xiǎo lù	minor road, lane, pathway, trail	[sound:cmn-小路.mp3]
小品	小品	xiǎo pǐn	short, simple literary or artistic creation, essay, skit	[sound:cmn-小品.mp3]
小氣	小气	xiǎo qì	stingy, petty, miserly, narrow-minded	[sound:cmn-小气.mp3]
小區	小区	xiǎo qū	neighborhood, district	[sound:cmn-小区.mp3]
小曲	小曲	xiǎo qǔ	popular song, folk tune, ballad	[sound:cmn-小曲.mp3]
小人	小人	xiǎo rén	person of low social status (old), I, me (used to refer humbly to oneself), nasty person, vile character	[sound:cmn-小人.mp3]
小提琴	小提琴	xiǎotíqín	violin	[sound:cmn-小提琴.mp3]
小溪	小溪	xiǎo xī	brook, streamlet	[sound:cmn-小溪.mp3]
小心翼翼	小心翼翼	xiǎoxīnyìyì	with great care, cautiously	[sound:cmn-小心翼翼.mp3]
小卒	小卒	xiǎo zú	foot soldier, minor figure, a nobody, (chess) pawn	[sound:cmn-小卒.mp3]
孝敬	孝敬	xiào jìng	to show filial respect, to give presents (to one's elders or superiors), to support one's aged parents	[sound:cmn-孝敬.mp3]
孝順	孝顺	xiàoshùn	filial, show filial obedience	[sound:cmn-孝顺.mp3]
肖像	肖像	xiào xiàng	portrait (painting, photo etc), (in a general sense) representation of a person, likeness	[sound:cmn-肖像.mp3]
傚仿	效仿	xiào fǎng	see 仿傚|仿效[fang3 xiao4]	[sound:cmn-效仿.mp3]
效力	效力	xiàolì	effect	[sound:cmn-效力.mp3]
效益	效益	xiàoyì	beneficial result, benefit	[sound:cmn-效益.mp3]
效應	效应	xiàoyìng	effect	[sound:cmn-效应.mp3]
協定	协定	xiédìng	agreement, accord, pact	[sound:cmn-协定.mp3]
協同	协同	xié tóng	to cooperate, in coordination with, coordinated, collaborate, collaboration, collaborative	[sound:cmn-协同.mp3]
協作	协作	xié zuò	cooperation, coordination	[sound:cmn-协作.mp3]
邪	邪	xié	demonic, iniquitous, nefarious, evil, unhealthy influences that cause disease (Chinese medicine)	[sound:cmn-邪.mp3]
邪惡	邪恶	xié è	sinister, vicious, wicked, evil	[sound:cmn-邪恶.mp3]
挾持	挟持	xié chí	to seize	[sound:cmn-挟持.mp3]
攜帶	携带	xīdài	bring, schlep, schlepp, take along, carry	[sound:cmn-携带.mp3]
攜手	携手	xié shoǔ	hand in hand, to join hands, to collaborate	[sound:cmn-携手.mp3]
寫照	写照	xiě zhào	portrayal	[sound:cmn-写照.mp3]
洩	泄	xiè	to leak (of water or gas), to drip, to drain, to discharge, to leak out, to divulge (secrets), to give vent (to anger, spite etc), to disperse, to reduce, variant of 泄[xie4]	[sound:cmn-泄.mp3]
泄漏	泄漏	xiè loù	(of a liquid or gas) to leak, to divulge (a secret), to leak	[sound:cmn-泄漏.mp3]
泄露	泄露	xiè lù	to leak (information), to divulge, also pr. [xie4 lou4]	[sound:cmn-泄露.mp3]
洩密	泄密	xiè mì	to leak secrets	[sound:cmn-泄密.mp3]
洩氣	泄气	xiè qì	to leak (gas), to be discouraged, to despair, (disparaging) pathetic, to vent one's anger, (of a tire) to be flat	[sound:cmn-泄气.mp3]
瀉	泻	xiè	to flow out swiftly, to flood, a torrent, diarrhea, laxative	[sound:cmn-泻.mp3]
卸	卸	xiè	to unload, to unhitch, to remove or strip, to get rid of	[sound:cmn-卸.mp3]
心愛	心爱	xīnài	love, treasure	[sound:cmn-心爱.mp3]
心安理得	心安理得	xīn ān lǐ dé	to have a clear conscience, to have no qualms about sth	[sound:cmn-心安理得.mp3]
心病	心病	xīn bìng	anxiety, sore point, secret worry, mental disorder, heart disease (medicine)	[sound:cmn-心病.mp3]
心腸	心肠	xīn cháng	heart, intention, one's inclination, state of mind, to have the heart for sth, mood	[sound:cmn-心肠.mp3]
心得	心得	xīndé	what one has learned from work/study/etc., study, what one has learned from work, insight, acquaintanceship, what one has learned from study/etc., etc., what one has learned from work, study, etc.	[sound:cmn-心得.mp3]
心慌	心慌	xīn huāng	to be flustered, (dialect) irregular heart-beat	[sound:cmn-心慌.mp3]
心急如焚	心急如焚	xīnjírúfén	Anxious	[sound:cmn-心急如焚.mp3]
心裡話	心里话	xīn li huà	(to express one's) true feelings, what is on one's mind, secret mind	[sound:cmn-心里话.mp3]
